route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding
2,4364,5993557,Southeast,9627,0,,14,1
2,4364,5993560,Southeast,9631,0,,14,1
2,4364,5993554,Southeast,9623,0,,14,1
2,4364,5993551,Southeast,9619,0,,14,1
2,4364,5993547,Southeast,9611,0,,14,1
2,4364,5993549,Southeast,9615,0,,14,1
2,4364,5993545,Southeast,9607,0,,14,1
2,4364,5993543,Southeast,9605,0,,14,1
2,4364,5993612,Dover Plains,9995,0,,14,1
6,4364,5993374,Bridgeport,6965,1,,11,1
6,4364,5993370,Bridgeport,6937,1,,11,1
6,4364,5993372,Bridgeport,6949,1,,11,1
6,4364,5993368,Bridgeport,6925,1,,11,1
6,4364,5993366,Bridgeport,6913,1,,11,1
3,4364,5993635,New Haven,7524,0,,17,1
3,4364,5993633,New Haven,7520,0,,17,1
3,4364,5993636,New Haven,7526,0,,17,1
3,4364,5993311,New Haven,6598,0,,16,1
3,4364,5993309,New Haven,6570,0,,16,1
3,4364,5993307,New Haven,6566,0,,16,1
3,4364,5993305,New Haven,6564,0,,16,1
3,4364,5993304,New Haven,6562,0,,16,1
3,4364,5993301,New Haven,6558,0,,16,1
3,4364,5993299,New Haven,6556,0,,16,1
3,4364,5993302,New Haven,6560,0,,16,1
3,4364,5993295,New Haven,6552,0,,16,1
3,4364,5993297,New Haven,6554,0,,16,1
3,4364,5993293,New Haven,6550,0,,16,1
3,4364,5993289,New Haven,6546,0,,16,1
3,4364,5993291,New Haven,6548,0,,16,1
3,4364,5993287,New Haven,6544,0,,16,1
3,4364,5993284,New Haven,6540,0,,16,1
3,4364,5993283,New Haven,6538,0,,16,1
3,4364,5993286,New Haven,6542,0,,16,1
3,4364,5993277,New Haven,6530,0,,16,1
3,4364,5993280,New Haven,6534,0,,16,1
3,4364,5993274,New Haven,6526,0,,16,1
3,4364,5993271,New Haven,6522,0,,16,1
3,4364,5993268,New Haven,6518,0,,16,1
3,4364,5993265,New Haven,6514,0,,16,1
3,4364,5993263,New Haven,6510,0,,16,1
3,4364,5993261,New Haven,6506,0,,16,1
3,4364,5993257,New Haven,6502,0,,16,1
3,4364,5993256,New Haven,6500,0,,16,1
3,4364,5993259,New Haven,6504,0,,16,1
4,4364,5993350,New Canaan,6798,0,,19,1
4,4364,5993348,New Canaan,6770,0,,19,1
4,4364,5993346,New Canaan,6766,0,,19,1
4,4364,5993344,New Canaan,6762,0,,19,1
4,4364,5993340,New Canaan,6754,0,,19,1
4,4364,5993342,New Canaan,6758,0,,19,1
4,4364,5993338,New Canaan,6750,0,,19,1
4,4364,5993336,New Canaan,6746,0,,19,1
4,4364,5993334,New Canaan,6742,0,,19,1
4,4364,5993332,New Canaan,6738,0,,19,1
4,4364,5993330,New Canaan,6734,0,,19,1
4,4364,5993328,New Canaan,6730,0,,19,1
4,4364,5993326,New Canaan,6726,0,,19,1
4,4364,5993324,New Canaan,6722,0,,19,1
4,4364,5993320,New Canaan,6714,0,,19,1
4,4364,5993322,New Canaan,6718,0,,19,1
4,4364,5993318,New Canaan,6710,0,,19,1
4,4364,5993316,New Canaan,6706,0,,19,1
4,4364,5993314,New Canaan,6704,0,,19,1
5,4364,5993362,Danbury,6870,0,,21,1
5,4364,5993358,Danbury,6846,0,,21,1
5,4364,5993361,Danbury,6862,0,,21,1
5,4364,5993356,Danbury,6834,0,,21,1
5,4364,5993354,Danbury,6822,0,,21,1
5,4364,5993352,Danbury,6810,0,,21,1
3,4364,5993634,Stamford,7322,0,,17,1
4,4364,5993349,Stamford,6771,1,,8,1
4,4364,5993347,Stamford,6769,1,,8,1
4,4364,5993345,Stamford,6765,1,,8,1
4,4364,5993343,Stamford,6761,1,,8,1
4,4364,5993341,Stamford,6757,1,,8,1
4,4364,5993339,Stamford,6753,1,,8,1
4,4364,5993337,Stamford,6749,1,,8,1
4,4364,5993335,Stamford,6745,1,,8,1
4,4364,5993333,Stamford,6741,1,,8,1
4,4364,5993329,Stamford,6733,1,,8,1
4,4364,5993331,Stamford,6737,1,,8,1
4,4364,5993327,Stamford,6729,1,,8,1
4,4364,5993325,Stamford,6725,1,,8,1
4,4364,5993323,Stamford,6721,1,,8,1
4,4364,5993319,Stamford,6713,1,,8,1
4,4364,5993321,Stamford,6717,1,,8,1
4,4364,5993317,Stamford,6709,1,,8,1
4,4364,5993315,Stamford,6705,1,,8,1
3,4364,5993253,Stamford,6374,0,,16,1
3,4364,5993251,Stamford,6370,0,,16,1
3,4364,5993249,Stamford,6366,0,,16,1
3,4364,5993247,Stamford,6362,0,,16,1
3,4364,5993245,Stamford,6360,0,,16,1
3,4364,5993243,Stamford,6358,0,,16,1
3,4364,5993241,Stamford,6356,0,,16,1
3,4364,5993239,Stamford,6354,0,,16,1
3,4364,5993235,Stamford,6350,0,,16,1
3,4364,5993237,Stamford,6352,0,,16,1
3,4364,5993233,Stamford,6348,0,,16,1
3,4364,5993229,Stamford,6344,0,,16,1
3,4364,5993231,Stamford,6346,0,,16,1
3,4364,5993227,Stamford,6342,0,,16,1
3,4364,5993225,Stamford,6340,0,,16,1
3,4364,5993223,Stamford,6338,0,,16,1
3,4364,5993221,Stamford,6336,0,,16,1
3,4364,5993219,Stamford,6334,0,,16,1
3,4364,5993217,Stamford,6332,0,,16,1
3,4364,5993213,Stamford,6328,0,,16,1
3,4364,5993215,Stamford,6330,0,,16,1
3,4364,5993211,Stamford,6326,0,,16,1
3,4364,5993207,Stamford,6322,0,,16,1
3,4364,5993209,Stamford,6324,0,,16,1
3,4364,5993205,Stamford,6318,0,,16,1
3,4364,5993203,Stamford,6314,0,,16,1
3,4364,5993201,Stamford,6310,0,,16,1
3,4364,5993199,Stamford,6306,0,,16,1
3,4364,5993197,Stamford,6304,0,,16,1
3,4364,5993195,Stamford,6302,0,,16,1
3,4364,5993193,Stamford,6300,0,,16,1
5,4364,5993363,South Norwalk,6873,1,,10,1
5,4364,5993360,South Norwalk,6861,1,,10,1
5,4364,5993359,South Norwalk,6849,1,,10,1
5,4364,5993357,South Norwalk,6837,1,,10,1
5,4364,5993355,South Norwalk,6825,1,,10,1
5,4364,5993353,South Norwalk,6813,1,,10,1
1,4364,5993623,Poughkeepsie,7821,0,,13,1
1,4364,5993483,Poughkeepsie,8897,0,,12,1
1,4364,5993480,Poughkeepsie,8871,0,,12,1
1,4364,5993476,Poughkeepsie,8863,0,,12,1
1,4364,5993478,Poughkeepsie,8867,0,,12,1
1,4364,5993474,Poughkeepsie,8859,0,,12,1
1,4364,5993472,Poughkeepsie,8855,0,,12,1
1,4364,5993470,Poughkeepsie,8851,0,,12,1
1,4364,5993469,Poughkeepsie,8849,0,,12,1
1,4364,5993467,Poughkeepsie,8847,0,,12,1
1,4364,5993463,Poughkeepsie,8843,0,,12,1
1,4364,5993465,Poughkeepsie,8845,0,,12,1
1,4364,5993461,Poughkeepsie,8839,0,,12,1
1,4364,5993459,Poughkeepsie,8835,0,,12,1
1,4364,5993457,Poughkeepsie,8831,0,,12,1
1,4364,5993455,Poughkeepsie,8827,0,,12,1
1,4364,5993452,Poughkeepsie,8823,0,,12,1
1,4364,5993450,Poughkeepsie,8819,0,,12,1
1,4364,5993448,Poughkeepsie,8815,0,,12,1
1,4364,5993446,Poughkeepsie,8811,0,,12,1
1,4364,5993443,Poughkeepsie,8805,0,,12,1
1,4364,5993441,Poughkeepsie,8801,0,,12,1
1,4364,5993444,Poughkeepsie,8807,0,,12,1
6,4364,5993373,Waterbury,6962,0,,22,1
6,4364,5993371,Waterbury,6946,0,,22,1
6,4364,5993369,Waterbury,6930,0,,22,1
6,4364,5993367,Waterbury,6918,0,,22,1
6,4364,5993365,Waterbury,6906,0,,22,1
2,4364,5993611,Wassaic,9967,0,,14,1
2,4364,5993608,Wassaic,9959,0,,14,1
2,4364,5993606,Wassaic,9949,0,,14,1
2,4364,5993605,Wassaic,9943,0,,14,1
2,4364,5993603,Wassaic,9935,0,,14,1
2,4364,5993601,Wassaic,9927,0,,14,1
2,4364,5993599,Wassaic,9919,0,,14,1
2,4364,5993597,Wassaic,9911,0,,14,1
1,4364,5993642,Yankees-E153 St.,7125,0,,13,1
3,4364,5993631,Yankees-E153 St.,7527,1,,6,1
3,4364,5993630,Yankees-E153 St.,7523,1,,6,1
3,4364,5993628,Yankees-E153 St.,7325,1,,6,1
2,4364,5993624,Yankees-E153 St.,7620,1,,4,1
2,4364,5993625,Yankees-E153 St.,7622,1,,4,1
1,4364,5993615,Yankees-E153 St.,7123,0,,13,1
1,4364,5993614,Yankees-E153 St.,7121,0,,13,1
2,4366,5995825,Grand Central,926,1,,3,1
2,4366,5995823,Grand Central,920,1,,3,1
2,4366,5995821,Grand Central,916,1,,3,1
2,4366,5995819,Grand Central,908,1,,3,1
1,4366,5995813,Grand Central,894,1,,1,1
1,4366,5995810,Grand Central,890,1,,1,1
1,4366,5995812,Grand Central,892,1,,1,1
1,4366,5995808,Grand Central,886,1,,1,1
1,4366,5995806,Grand Central,882,1,,1,1
1,4366,5995804,Grand Central,880,1,,1,1
1,4366,5995801,Grand Central,876,1,,1,1
1,4366,5995803,Grand Central,878,1,,1,1
1,4366,5995799,Grand Central,874,1,,1,1
1,4366,5995796,Grand Central,866,1,,1,1
1,4366,5995798,Grand Central,870,1,,1,1
1,4366,5995793,Grand Central,862,1,,1,1
1,4366,5995791,Grand Central,858,1,,1,1
1,4366,5995785,Grand Central,850,1,,1,1
1,4366,5995788,Grand Central,854,1,,1,1
1,4366,5995781,Grand Central,844,1,,1,1
1,4366,5995782,Grand Central,846,1,,1,1
1,4366,5995779,Grand Central,842,1,,1,1
1,4366,5995777,Grand Central,840,1,,1,1
1,4366,5995773,Grand Central,836,1,,1,1
1,4366,5995772,Grand Central,834,1,,1,1
1,4366,5995775,Grand Central,838,1,,1,1
1,4366,5995770,Grand Central,832,1,,1,1
1,4366,5995769,Grand Central,830,1,,1,1
1,4366,5995765,Grand Central,818,1,,1,1
1,4366,5995763,Grand Central,816,1,,1,1
1,4366,5995760,Grand Central,810,1,,1,1
1,4366,5995762,Grand Central,814,1,,1,1
1,4366,5995757,Grand Central,806,1,,1,1
1,4366,5995754,Grand Central,802,1,,1,1
1,4366,5995751,Grand Central,798,1,,1,1
1,4366,5995749,Grand Central,796,1,,1,1
1,4366,5995747,Grand Central,794,1,,1,1
1,4366,5995745,Grand Central,792,1,,1,1
1,4366,5995743,Grand Central,790,1,,1,1
1,4366,5995740,Grand Central,786,1,,1,1
1,4366,5995737,Grand Central,782,1,,1,1
1,4366,5995733,Grand Central,780,1,,1,1
1,4366,5995731,Grand Central,778,1,,1,1
1,4366,5995727,Grand Central,774,1,,1,1
1,4366,5995729,Grand Central,776,1,,1,1
1,4366,5995725,Grand Central,772,1,,1,1
1,4366,5995718,Grand Central,768,1,,1,1
1,4366,5995720,Grand Central,770,1,,1,1
1,4366,5995714,Grand Central,764,1,,1,1
1,4366,5995712,Grand Central,762,1,,1,1
1,4366,5995716,Grand Central,766,1,,1,1
1,4366,5995702,Grand Central,758,1,,1,1
1,4366,5995700,Grand Central,756,1,,1,1
1,4366,5995704,Grand Central,760,1,,1,1
1,4366,5995698,Grand Central,754,1,,1,1
1,4366,5995696,Grand Central,752,1,,1,1
1,4366,5995681,Grand Central,746,1,,1,1
1,4366,5995679,Grand Central,744,1,,1,1
1,4366,5995683,Grand Central,748,1,,1,1
1,4366,5995685,Grand Central,750,1,,1,1
2,4366,5995509,Grand Central,580,1,,3,1
1,4366,5995677,Grand Central,742,1,,1,1
1,4366,5995675,Grand Central,740,1,,1,1
1,4366,5995673,Grand Central,738,1,,1,1
1,4366,5995671,Grand Central,736,1,,1,1
1,4366,5995667,Grand Central,732,1,,1,1
1,4366,5995669,Grand Central,734,1,,1,1
1,4366,5995663,Grand Central,730,1,,1,1
1,4366,5995661,Grand Central,728,1,,1,1
1,4366,5995658,Grand Central,724,1,,1,1
1,4366,5995656,Grand Central,722,1,,1,1
1,4366,5995654,Grand Central,720,1,,1,1
1,4366,5995652,Grand Central,718,1,,1,1
1,4366,5995650,Grand Central,716,1,,1,1
1,4366,5995648,Grand Central,714,1,,1,1
1,4366,5995646,Grand Central,7122,1,,2,1
1,4366,5995645,Grand Central,7120,1,,2,1
1,4366,5995644,Grand Central,712,1,,1,1
1,4366,5995642,Grand Central,7116,1,,2,1
1,4366,5995643,Grand Central,7118,1,,2,1
1,4366,5995637,Grand Central,710,1,,1,1
1,4366,5995635,Grand Central,708,1,,1,1
1,4366,5995629,Grand Central,702,1,,1,1
1,4366,5995631,Grand Central,704,1,,1,1
1,4366,5995633,Grand Central,706,1,,1,1
2,4366,5995621,Grand Central,698,1,,3,1
2,4366,5995619,Grand Central,696,1,,3,1
1,4366,5995623,Grand Central,700,1,,1,1
2,4366,5995617,Grand Central,692,1,,3,1
2,4366,5995613,Grand Central,688,1,,3,1
2,4366,5995610,Grand Central,684,1,,3,1
2,4366,5995608,Grand Central,682,1,,3,1
2,4366,5995606,Grand Central,680,1,,3,1
2,4366,5995603,Grand Central,678,1,,3,1
2,4366,5995599,Grand Central,674,1,,3,1
2,4366,5995601,Grand Central,676,1,,3,1
2,4366,5995597,Grand Central,672,1,,3,1
2,4366,5995592,Grand Central,668,1,,3,1
2,4366,5995595,Grand Central,670,1,,3,1
2,4366,5995590,Grand Central,666,1,,3,1
2,4366,5995588,Grand Central,664,1,,3,1
2,4366,5995586,Grand Central,662,1,,3,1
2,4366,5995584,Grand Central,660,1,,3,1
2,4366,5995580,Grand Central,656,1,,3,1
2,4366,5995577,Grand Central,652,1,,3,1
2,4366,5995574,Grand Central,648,1,,3,1
2,4366,5995572,Grand Central,646,1,,3,1
2,4366,5995568,Grand Central,642,1,,3,1
2,4366,5995566,Grand Central,640,1,,3,1
2,4366,5995570,Grand Central,644,1,,3,1
2,4366,5995563,Grand Central,638,1,,3,1
2,4366,5995561,Grand Central,636,1,,3,1
2,4366,5995559,Grand Central,634,1,,3,1
2,4366,5995555,Grand Central,630,1,,3,1
2,4366,5995552,Grand Central,628,1,,3,1
2,4366,5995550,Grand Central,626,1,,3,1
2,4366,5995557,Grand Central,632,1,,3,1
2,4366,5995543,Grand Central,616,1,,3,1
2,4366,5995541,Grand Central,614,1,,3,1
2,4366,5995539,Grand Central,612,1,,3,1
2,4366,5995537,Grand Central,610,1,,3,1
2,4366,5995535,Grand Central,608,1,,3,1
2,4366,5995533,Grand Central,606,1,,3,1
2,4366,5995531,Grand Central,604,1,,3,1
2,4366,5995529,Grand Central,602,1,,3,1
2,4366,5995523,Grand Central,596,1,,3,1
2,4366,5995520,Grand Central,592,1,,3,1
2,4366,5995545,Grand Central,618,1,,3,1
2,4366,5995548,Grand Central,624,1,,3,1
2,4366,5995546,Grand Central,620,1,,3,1
2,4366,5995512,Grand Central,584,1,,3,1
2,4366,5995503,Grand Central,578,1,,3,1
2,4366,5995498,Grand Central,576,1,,3,1
2,4366,5995495,Grand Central,574,1,,3,1
2,4366,5995491,Grand Central,572,1,,3,1
2,4366,5995486,Grand Central,570,1,,3,1
2,4366,5995482,Grand Central,568,1,,3,1
2,4366,5995480,Grand Central,566,1,,3,1
2,4366,5995477,Grand Central,564,1,,3,1
2,4366,5995472,Grand Central,560,1,,3,1
2,4366,5995467,Grand Central,558,1,,3,1
2,4366,5995463,Grand Central,556,1,,3,1
2,4366,5995462,Grand Central,554,1,,3,1
2,4366,5995460,Grand Central,552,1,,3,1
2,4366,5995455,Grand Central,550,1,,3,1
2,4366,5995446,Grand Central,548,1,,3,1
2,4366,5995443,Grand Central,546,1,,3,1
2,4366,5995438,Grand Central,544,1,,3,1
2,4366,5995515,Grand Central,588,1,,3,1
2,4366,5995474,Grand Central,562,1,,3,1
2,4366,5995435,Grand Central,542,1,,3,1
2,4366,5995432,Grand Central,540,1,,3,1
2,4366,5995431,Grand Central,538,1,,3,1
2,4366,5995426,Grand Central,536,1,,3,1
2,4366,5995423,Grand Central,534,1,,3,1
2,4366,5995411,Grand Central,528,1,,3,1
2,4366,5995408,Grand Central,526,1,,3,1
2,4366,5995403,Grand Central,522,1,,3,1
2,4366,5995400,Grand Central,520,1,,3,1
2,4366,5995406,Grand Central,524,1,,3,1
2,4366,5995397,Grand Central,518,1,,3,1
2,4366,5995394,Grand Central,516,1,,3,1
2,4366,5995390,Grand Central,512,1,,3,1
2,4366,5995392,Grand Central,514,1,,3,1
2,4366,5995382,Grand Central,506,1,,3,1
2,4366,5995380,Grand Central,504,1,,3,1
2,4366,5995378,Grand Central,502,1,,3,1
2,4366,5995370,Grand Central,500,1,,3,1
2,4366,5995384,Grand Central,508,1,,3,1
1,4366,5995354,Grand Central,446,1,,1,1
1,4366,5995353,Grand Central,444,1,,1,1
1,4366,5995351,Grand Central,442,1,,1,1
1,4366,5995350,Grand Central,440,1,,1,1
1,4366,5995348,Grand Central,434,1,,1,1
1,4366,5995347,Grand Central,426,1,,1,1
1,4366,5995346,Grand Central,416,1,,1,1
1,4366,5995349,Grand Central,436,1,,1,1
2,4366,5995344,Grand Central,370,1,,3,1
2,4366,5995343,Grand Central,368,1,,3,1
2,4366,5995341,Grand Central,366,1,,3,1
2,4366,5995329,Grand Central,336,1,,3,1
2,4366,5995327,Grand Central,332,1,,3,1
2,4366,5995328,Grand Central,334,1,,3,1
2,4366,5995326,Grand Central,330,1,,3,1
2,4366,5995325,Grand Central,328,1,,3,1
2,4366,5995324,Grand Central,326,1,,3,1
2,4366,5995323,Grand Central,324,1,,3,1
2,4366,5995320,Grand Central,312,1,,3,1
2,4366,5995319,Grand Central,310,1,,3,1
2,4366,5995321,Grand Central,314,1,,3,1
2,4366,5995322,Grand Central,316,1,,3,1
2,4366,5995315,Grand Central,306,1,,3,1
2,4366,5995314,Grand Central,304,1,,3,1
2,4366,5995317,Grand Central,308,1,,3,1
5,4366,5995130,Grand Central,1841,1,,10,1
5,4366,5995127,Grand Central,1831,1,,10,1
5,4366,5995124,Grand Central,1819,1,,10,1
5,4366,5995122,Grand Central,1811,1,,10,1
4,4366,5995106,Grand Central,1775,1,,8,1
4,4366,5995107,Grand Central,1777,1,,8,1
4,4366,5995084,Grand Central,1731,1,,8,1
4,4366,5995086,Grand Central,1735,1,,8,1
4,4366,5995080,Grand Central,1723,1,,8,1
4,4366,5995071,Grand Central,1707,1,,8,1
3,4366,5995064,Grand Central,1599,1,,5,1
4,4366,5995074,Grand Central,1711,1,,8,1
3,4366,5995062,Grand Central,1597,1,,5,1
3,4366,5995061,Grand Central,1595,1,,5,1
3,4366,5995058,Grand Central,1591,1,,5,1
3,4366,5995055,Grand Central,1587,1,,5,1
3,4366,5995052,Grand Central,1583,1,,5,1
3,4366,5995046,Grand Central,1577,1,,5,1
3,4366,5995045,Grand Central,1575,1,,5,1
3,4366,5995048,Grand Central,1579,1,,5,1
3,4366,5995050,Grand Central,1581,1,,5,1
3,4366,5995041,Grand Central,1571,1,,5,1
3,4366,5995043,Grand Central,1573,1,,5,1
3,4366,5995039,Grand Central,1569,1,,5,1
3,4366,5995036,Grand Central,1563,1,,5,1
3,4366,5995037,Grand Central,1567,1,,5,1
3,4366,5995033,Grand Central,1559,1,,5,1
3,4366,5995029,Grand Central,1553,1,,5,1
3,4366,5995031,Grand Central,1555,1,,5,1
3,4366,5995026,Grand Central,1549,1,,5,1
3,4366,5995027,Grand Central,1551,1,,5,1
3,4366,5995023,Grand Central,1545,1,,5,1
3,4366,5995020,Grand Central,1541,1,,5,1
3,4366,5995018,Grand Central,1539,1,,5,1
3,4366,5995016,Grand Central,1537,1,,5,1
3,4366,5995012,Grand Central,1533,1,,5,1
3,4366,5995014,Grand Central,1535,1,,5,1
3,4366,5995010,Grand Central,1531,1,,5,1
3,4366,5995008,Grand Central,1529,1,,5,1
3,4366,5995006,Grand Central,1525,1,,5,1
3,4366,5995005,Grand Central,1523,1,,5,1
3,4366,5995002,Grand Central,1517,1,,5,1
3,4366,5994997,Grand Central,1511,1,,5,1
3,4366,5994999,Grand Central,1513,1,,5,1
3,4366,5994995,Grand Central,1509,1,,5,1
3,4366,5994993,Grand Central,1507,1,,5,1
3,4366,5994987,Grand Central,1497,1,,5,1
3,4366,5994990,Grand Central,1503,1,,5,1
3,4366,5994985,Grand Central,1477,1,,5,1
3,4366,5994983,Grand Central,1473,1,,5,1
3,4366,5994982,Grand Central,1471,1,,5,1
3,4366,5994975,Grand Central,1437,1,,5,1
3,4366,5994974,Grand Central,1433,1,,5,1
3,4366,5994977,Grand Central,1445,1,,5,1
3,4366,5994972,Grand Central,1429,1,,5,1
3,4366,5994971,Grand Central,1427,1,,5,1
3,4366,5994973,Grand Central,1431,1,,5,1
3,4366,5994969,Grand Central,1419,1,,5,1
3,4366,5994968,Grand Central,1417,1,,5,1
3,4366,5994963,Grand Central,1407,1,,5,1
3,4366,5994965,Grand Central,1409,1,,5,1
3,4366,5994960,Grand Central,1399,1,,5,1
3,4366,5994958,Grand Central,1397,1,,5,1
3,4366,5994954,Grand Central,1393,1,,5,1
3,4366,5994956,Grand Central,1395,1,,5,1
3,4366,5994952,Grand Central,1391,1,,5,1
3,4366,5994950,Grand Central,1389,1,,5,1
3,4366,5994948,Grand Central,1387,1,,5,1
3,4366,5994946,Grand Central,1385,1,,5,1
3,4366,5994944,Grand Central,1383,1,,5,1
3,4366,5994942,Grand Central,1381,1,,5,1
3,4366,5994941,Grand Central,1379,1,,5,1
3,4366,5994936,Grand Central,1373,1,,5,1
3,4366,5994938,Grand Central,1375,1,,5,1
3,4366,5994932,Grand Central,1369,1,,5,1
3,4366,5994935,Grand Central,1371,1,,5,1
3,4366,5994930,Grand Central,1367,1,,5,1
3,4366,5994926,Grand Central,1361,1,,5,1
3,4366,5994928,Grand Central,1363,1,,5,1
3,4366,5994929,Grand Central,1365,1,,5,1
3,4366,5994922,Grand Central,1357,1,,5,1
3,4366,5994924,Grand Central,1359,1,,5,1
3,4366,5994921,Grand Central,1355,1,,5,1
3,4366,5994920,Grand Central,1353,1,,5,1
3,4366,5994916,Grand Central,1347,1,,5,1
3,4366,5994917,Grand Central,1349,1,,5,1
3,4366,5994918,Grand Central,1351,1,,5,1
3,4366,5994913,Grand Central,1341,1,,5,1
3,4366,5994911,Grand Central,1339,1,,5,1
3,4366,5994906,Grand Central,1333,1,,5,1
3,4366,5994908,Grand Central,1335,1,,5,1
3,4366,5994904,Grand Central,1331,1,,5,1
3,4366,5994899,Grand Central,1325,1,,5,1
3,4366,5994901,Grand Central,1327,1,,5,1
3,4366,5994895,Grand Central,1319,1,,5,1
3,4366,5994893,Grand Central,1317,1,,5,1
3,4366,5994891,Grand Central,1315,1,,5,1
3,4366,5994889,Grand Central,1313,1,,5,1
3,4366,5994887,Grand Central,1311,1,,5,1
3,4366,5994885,Grand Central,1309,1,,5,1
3,4366,5994881,Grand Central,1305,1,,5,1
3,4366,5994883,Grand Central,1307,1,,5,1
3,4366,5994879,Grand Central,1303,1,,5,1
3,4366,5994877,Grand Central,1301,1,,5,1
3,4366,5994875,Grand Central,1299,1,,5,1
3,4366,5994874,Grand Central,1279,1,,5,1
3,4366,5994872,Grand Central,1275,1,,5,1
3,4366,5994863,Grand Central,1247,1,,5,1
3,4366,5994861,Grand Central,1241,1,,5,1
3,4366,5994860,Grand Central,1239,1,,5,1
3,4366,5994859,Grand Central,1237,1,,5,1
3,4366,5994858,Grand Central,1233,1,,5,1
3,4366,5994857,Grand Central,1231,1,,5,1
3,4366,5994856,Grand Central,1229,1,,5,1
3,4366,5994855,Grand Central,1225,1,,5,1
3,4366,5994854,Grand Central,1219,1,,5,1
3,4366,5994853,Grand Central,1211,1,,5,1
1,4366,5995364,Greystone,485,0,,12,1
1,4366,5995361,Greystone,477,0,,12,1
1,4366,5995357,Greystone,469,0,,12,1
1,4366,5995356,Greystone,465,0,,12,1
1,4366,5995355,Greystone,461,0,,12,1
1,4366,5995352,Greystone,443,0,,12,1
1,4366,5995817,Croton-Harmon,898,1,,1,1
1,4366,5995815,Croton-Harmon,896,1,,1,1
1,4366,5995752,Croton-Harmon,799,0,,12,1
1,4366,5995748,Croton-Harmon,795,0,,12,1
1,4366,5995750,Croton-Harmon,797,0,,12,1
1,4366,5995746,Croton-Harmon,793,0,,12,1
1,4366,5995744,Croton-Harmon,791,0,,12,1
1,4366,5995741,Croton-Harmon,787,0,,12,1
1,4366,5995739,Croton-Harmon,785,0,,12,1
1,4366,5995742,Croton-Harmon,789,0,,12,1
1,4366,5995738,Croton-Harmon,783,0,,12,1
1,4366,5995735,Croton-Harmon,781,0,,12,1
1,4366,5995732,Croton-Harmon,779,0,,12,1
1,4366,5995730,Croton-Harmon,777,0,,12,1
1,4366,5995726,Croton-Harmon,773,0,,12,1
1,4366,5995728,Croton-Harmon,775,0,,12,1
1,4366,5995724,Croton-Harmon,7713,0,,13,1
1,4366,5995719,Croton-Harmon,769,0,,12,1
1,4366,5995717,Croton-Harmon,767,0,,12,1
1,4366,5995721,Croton-Harmon,771,0,,12,1
1,4366,5995715,Croton-Harmon,765,0,,12,1
1,4366,5995711,Croton-Harmon,761,0,,12,1
1,4366,5995713,Croton-Harmon,763,0,,12,1
1,4366,5995703,Croton-Harmon,759,0,,12,1
1,4366,5995701,Croton-Harmon,757,0,,12,1
1,4366,5995699,Croton-Harmon,755,0,,12,1
1,4366,5995694,Croton-Harmon,751,0,,12,1
1,4366,5995697,Croton-Harmon,753,0,,12,1
1,4366,5995682,Croton-Harmon,747,0,,12,1
1,4366,5995680,Croton-Harmon,745,0,,12,1
1,4366,5995684,Croton-Harmon,749,0,,12,1
1,4366,5995676,Croton-Harmon,741,0,,12,1
1,4366,5995678,Croton-Harmon,743,0,,12,1
1,4366,5995674,Croton-Harmon,739,0,,12,1
1,4366,5995672,Croton-Harmon,737,0,,12,1
1,4366,5995670,Croton-Harmon,735,0,,12,1
1,4366,5995668,Croton-Harmon,733,0,,12,1
1,4366,5995666,Croton-Harmon,731,0,,12,1
1,4366,5995662,Croton-Harmon,729,0,,12,1
1,4366,5995660,Croton-Harmon,727,0,,12,1
1,4366,5995659,Croton-Harmon,725,0,,12,1
1,4366,5995655,Croton-Harmon,721,0,,12,1
1,4366,5995657,Croton-Harmon,723,0,,12,1
1,4366,5995653,Croton-Harmon,719,0,,12,1
1,4366,5995651,Croton-Harmon,717,0,,12,1
1,4366,5995649,Croton-Harmon,715,0,,12,1
1,4366,5995647,Croton-Harmon,713,0,,12,1
1,4366,5995638,Croton-Harmon,711,0,,12,1
1,4366,5995636,Croton-Harmon,709,0,,12,1
1,4366,5995630,Croton-Harmon,703,0,,12,1
1,4366,5995632,Croton-Harmon,705,0,,12,1
1,4366,5995634,Croton-Harmon,707,0,,12,1
1,4366,5995624,Croton-Harmon,701,0,,12,1
2,4366,5995525,North White Plains,599,0,,14,1
2,4366,5995524,North White Plains,597,0,,14,1
2,4366,5995522,North White Plains,595,0,,14,1
2,4366,5995521,North White Plains,593,0,,14,1
2,4366,5995519,North White Plains,591,0,,14,1
2,4366,5995504,North White Plains,579,0,,14,1
2,4366,5995514,North White Plains,587,0,,14,1
2,4366,5995513,North White Plains,585,0,,14,1
2,4366,5995511,North White Plains,583,0,,14,1
2,4366,5995510,North White Plains,581,0,,14,1
2,4366,5995499,North White Plains,577,0,,14,1
2,4366,5995493,North White Plains,573,0,,14,1
2,4366,5995481,North White Plains,567,0,,14,1
2,4366,5995478,North White Plains,565,0,,14,1
2,4366,5995476,North White Plains,563,0,,14,1
2,4366,5995469,North White Plains,559,0,,14,1
2,4366,5995465,North White Plains,557,0,,14,1
2,4366,5995459,North White Plains,551,0,,14,1
2,4366,5995445,North White Plains,547,0,,14,1
2,4366,5995440,North White Plains,545,0,,14,1
2,4366,5995437,North White Plains,543,0,,14,1
